CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Experian,Experian Boost,1/20/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/20/21,Afternoon,Fox News,The FIVE
Sanofi / Regeneron Pharmaceuticals,Dupixent,1/20/21,Afternoon,Fox News,The FIVE
The CW,"Walker, Texas Ranger",1/20/21,Afternoon,Fox News,The FIVE
Arcadia Consumer Healthcare,Kaopectate,1/19/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,1/19/21,Evening,Fox News,Fox News Primetime
NordicTrack,NordicTrack,1/19/21,Evening,Fox News,Fox News Primetime
Ro,Roman,1/19/21,Evening,Fox News,Fox News Primetime
Rowpar Pharmaceuticals Inc,Closys,1/19/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,1/19/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,1/19/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,1/19/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol Immune Support,1/19/21,Evening,Fox News,Tucker Carlson
TaxSlayer,TaxSlayer,1/19/21,Evening,Fox News,Tucker Carlson
AbbVie,Skyrizi,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Colonial Penn Life Insurance Company,995 Plan,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Ideal Agent,Idealagent.com,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,1/17/21,Morning,Fox News,Fox and Friends Sunday
Fracture,Fracture Me,1/17/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Kraft Macaroni and Cheese,1/17/21,Morning,Fox News,Fox and Friends Sunday
Pretty Litter,Pretty Litter,1/17/21,Morning,Fox News,Fox and Friends Sunday
SuperBeets,SuperBeets,1/17/21,Morning,Fox News,Fox and Friends Sunday
Weight Watchers,Weight Watchers Reimagined,1/17/21,Morning,Fox News,Fox and Friends Sunday
,,,,,
