CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Omaha Steaks,Omaha Steaks,9/11/21,Afternoon,Fox News,The FIVE
Bausch and Lomb,Lumify,9/10/21,Evening,Fox News,Hannity
SmartNews,SmartNews,9/10/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,9/10/21,Evening,Fox News,Hannity
Facebook,Facebook Groups,9/10/21,Evening,Fox News,Hannity
JG Wentworth,JG Wentworth,9/10/21,Evening,Fox News,Hannity
MoonPod,MoonPod,9/10/21,Evening,Fox News,Hannity
MRHFM,Mesobook,9/10/21,Evening,Fox News,Hannity
Sandals,Sandals,9/9/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem MaxT,9/9/21,Evening,Fox News,The Ingraham Angle
Playtika,Caesars Slots,9/9/21,Evening,Fox News,The Ingraham Angle
Titan Exit Group,Titan Exit Group,9/9/21,Evening,Fox News,The Ingraham Angle
MoonPod,MoonPod,9/9/21,Evening,Fox News,The Ingraham Angle
CrowdStrike,CrowdStrike,9/8/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,9/8/21,Evening,Fox News,Tucker Carlson
Ideal Agent,Ideal Agent,9/8/21,Evening,Fox News,Tucker Carlson
Vitrazza,Vitrazza,9/8/21,Evening,Fox News,Tucker Carlson
LemonAid Health,LemonAid Health,9/8/21,Evening,Fox News,Tucker Carlson
Boxed,Boxed,9/8/21,Evening,Fox News,Tucker Carlson
Safelite Group,Safelite,9/7/21,Evening,Fox News,Fox News Primetime
Hylands,Hylands Leg Cramps,9/7/21,Evening,Fox News,Fox News Primetime
Simplisafe,Simplisafe,9/7/21,Evening,Fox News,Fox News Primetime
Farmers Insurance,Farmers Insurance,9/7/21,Evening,Fox News,Fox News Primetime
Boehringer Ingelheim,Jardiance,9/7/21,Evening,Fox News,Fox News Primetime
Greenlight,Greenlight,9/7/21,Evening,Fox News,Fox News Primetime
Fiverr,Fiverr,9/7/21,Evening,Fox News,Fox News Primetime
Homeserv,Homeserv,9/7/21,Evening,Fox News,Fox News Primetime
AliveCor,KardiaMobile,9/7/21,Evening,Fox News,Fox News Primetime
Abbott Laboratories ,Ensure,9/6/21,Afternoon,Fox News,Outnumbered
Rocket Mortgage,Rocket Mortgage,9/6/21,Afternoon,Fox News,Outnumbered
General Motors,GMC,9/6/21,Afternoon,Fox News,Outnumbered
Nutrisystem,Nutrisystem,9/6/21,Afternoon,Fox News,Outnumbered
Verizon,Verizon Wireless,9/6/21,Afternoon,Fox News,Outnumbered
Eargo,Eargo,9/6/21,Afternoon,Fox News,Outnumbered
Therabody,Therasgun,9/6/21,Afternoon,Fox News,Outnumbered
Ideal Agent,Ideal Agent,9/6/21,Afternoon,Fox News,Outnumbered
American Home Shield,American Home Shield,9/4/21,Evening,Fox News,Life Liberty and Levin
University of Phoenix,University of Phoenix,9/4/21,Evening,Fox News,Life Liberty and Levin
General Motors,Chevrolet,9/4/21,Evening,Fox News,Life Liberty and Levin
Realtor.com,Realtor.com,9/4/21,Evening,Fox News,Life Liberty and Levin
Qunol,CoQ10,9/4/21,Evening,Fox News,Life Liberty and Levin
Angi,Angi,9/4/21,Evening,Fox News,Life Liberty and Levin
Omaha Steaks,Omaha Steaks,9/4/21,Evening,Fox News,Life Liberty and Levin
Rocket Mortgage,Rocket Mortgage,9/3/21,Afternoon,Fox News,Special Report
Ecolab,Ecolab,9/3/21,Afternoon,Fox News,Special Report
Dine Brands,Applebees,9/3/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,9/3/21,Afternoon,Fox News,Special Report
Novartis,Cosentyx,9/3/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,9/3/21,Afternoon,Fox News,Special Report
Indeed,Indeed,9/3/21,Afternoon,Fox News,Special Report
Verizon,Verizon Wireless,9/3/21,Afternoon,Fox News,Special Report
Boxed,Boxed,9/3/21,Afternoon,Fox News,Special Report
Made In,Made In Cookware,9/3/21,Afternoon,Fox News,Special Report
Ideal Agent,Ideal Agent,9/3/21,Afternoon,Fox News,Special Report
NewDayUSA,NewDayUSA,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Amazon,Amazon,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Boehringer Ingelheim,Jardiance,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Kraft Heinz Company,Classico,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Fruits,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Consumer Cellular,Consumer Cellular,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Angi,Angi,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Bayer,AleveX,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Nutrisystem,Nutrisystem,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Sling,Sling,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Neurocrine,Ingrezza,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Novartis,Cosentyx,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
NewDayUSA,NewDayUSA,9/1/21,Afternoon,Fox News,The Story with Martha MacCallum
Dell,Dell Technologies,8/31/21,Afternoon,Fox News,Special Report
Sleep Number,Sleep Number,8/31/21,Afternoon,Fox News,Special Report
Verizon,Verizon Wireless,8/31/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,8/31/21,Afternoon,Fox News,Special Report
ADT,ADT,8/31/21,Afternoon,Fox News,Special Report
Dish TV,Dish TV,8/31/21,Afternoon,Fox News,Special Report
Safelite Group,Safelite,8/31/21,Afternoon,Fox News,Special Report
JG Wentworth,JG Wentworth,8/31/21,Afternoon,Fox News,Special Report
Neurocrine,Ingrezza,8/30/21,Evening,Fox News,Fox News Primetime
ADT,ADT ,8/30/21,Evening,Fox News,Fox News Primetime
Kraft Heinz Company,Planters Mixed Nuts,8/30/21,Evening,Fox News,Fox News Primetime
JG Wentworth,JG Wentworth,8/30/21,Evening,Fox News,Fox News Primetime
Lipozene,Lipozene,8/30/21,Evening,Fox News,Fox News Primetime
MRHFM,Mesobook,8/30/21,Evening,Fox News,Fox News Primetime
Glowforge,Glowforge,8/30/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,8/30/21,Evening,Fox News,Fox News Primetime
Indeed,Indeed.com,8/29/21,Morning,Fox News,Fox and Friends Sunday
Fisher Investments,Fisher Investments,8/29/21,Morning,Fox News,Fox and Friends Sunday
General Motors,GMC,8/29/21,Morning,Fox News,Fox and Friends Sunday
Sleep Number,Sleep Number,8/29/21,Morning,Fox News,Fox and Friends Sunday
Best Western,Best Western,8/29/21,Morning,Fox News,Fox and Friends Sunday
Lively,Lively,8/29/21,Morning,Fox News,Fox and Friends Sunday
Rejuvenate,Rejuvenate Products,8/29/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,8/29/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,8/29/21,Afternoon,Fox News,The Big Sunday Show
AbbVie,Humira,8/29/21,Afternoon,Fox News,The Big Sunday Show
SeaBond,SeaBond,8/28/21,Morning,Fox News,Fox and Friends
AllState,AllState,8/28/21,Morning,Fox News,Fox and Friends
Astra Zeneca,Breztri,8/28/21,Morning,Fox News,Fox and Friends
Essilor,Varilux,8/28/21,Morning,Fox News,Fox and Friends
New Vitality,Ageless Male,8/28/21,Morning,Fox News,Fox and Friends
Angi,Angi,8/28/21,Morning,Fox News,Fox and Friends
Relief Factor,Relief Factor,8/27/21,Evening,Fox News,Hannity
Vroom,Vroom,8/27/21,Evening,Fox News,Hannity
Balance of Nature,Fruits,8/27/21,Evening,Fox News,Hannity
Golden Corral,Golden Corral,8/27/21,Evening,Fox News,Hannity
Avadim Health,Theraworx,8/27/21,Evening,Fox News,Hannity
Playtika,Caesars Slots,8/27/21,Evening,Fox News,Hannity
GlaxoSmithKline,Nucala,8/26/21,Morning,Fox News,Fox and Friends
Angi,Angi,8/26/21,Morning,Fox News,Fox and Friends
Indeed,Indeed,8/26/21,Morning,Fox News,Fox and Friends
Novartis,Xiidra,8/26/21,Morning,Fox News,Fox and Friends
Kayak,Kayak,8/26/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,8/26/21,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,8/26/21,Morning,Fox News,Fox and Friends
PureTalk,PureTalk,8/24/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Veggies,8/24/21,Evening,Fox News,Tucker Carlson
Eargo,Eargo,8/24/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem Men,8/24/21,Evening,Fox News,Tucker Carlson
Coventry Direct,Coventry Direct,8/24/21,Evening,Fox News,Tucker Carlson
GlaxoSmithKline,Tums,8/23/21,Evening,Fox News,Gutfield
Liberty Mutual,Liberty Mutual Insurance,8/23/21,Evening,Fox News,Gutfield
Ideal Agent,Ideal Agent,8/23/21,Evening,Fox News,Gutfield
Dine Brands,Applebees,8/23/21,Evening,Fox News,Gutfield
General Motors,GMC,8/23/21,Evening,Fox News,Gutfield
Balance of Nature,Veggies,8/23/21,Evening,Fox News,Gutfield
Geely,Polestar,8/23/21,Evening,Fox News,Gutfield
Horizon,TED,8/22/21,Morning,Fox News,Fox and Friends Sunday
General Motors,GMC,8/22/21,Morning,Fox News,Fox and Friends Sunday
Essilor,Varilux,8/22/21,Morning,Fox News,Fox and Friends Sunday
University of Phoenix,University of Phoenix,8/22/21,Morning,Fox News,Fox and Friends Sunday
Johnson and Johnson,Neutrogena,8/22/21,Morning,Fox News,Fox and Friends Sunday
General Motors,GMC,8/22/21,Morning,Fox News,Fox and Friends Sunday
Wells Fargo,Active Cash,8/22/21,Morning,Fox News,Fox and Friends Sunday
TD Ameritrade,TD Ameritrade,8/21/21,Morning,Fox News,Cavuto Live
Old Dominion Freight,Old Dominion Freight,8/21/21,Morning,Fox News,Cavuto Live
Schiff Vitamins,Neuriva,8/21/21,Morning,Fox News,Cavuto Live
Balance of Nature,Veggies,8/21/21,Morning,Fox News,Cavuto Live
Charter Communications,Spectrum Business,8/21/21,Morning,Fox News,Cavuto Live
Peachtree Financial,Peachtree Financial Solutions,8/21/21,Morning,Fox News,Cavuto Live
FastSigns,FastSigns,8/20/21,Afternoon,Fox News,Special Report
Angi,Angi,8/20/21,Afternoon,Fox News,Special Report
USAA,USAA,8/20/21,Afternoon,Fox News,Special Report
Relief Factor,Relief Factor,8/20/21,Afternoon,Fox News,Special Report
Wayfair,Wayfair,8/20/21,Afternoon,Fox News,Special Report
Balance of Nature,Fruits,8/20/21,Afternoon,Fox News,Special Report
Ideal Agent,Ideal Agent,8/19/21,Afternoon,Fox News,The FIVE
The Farmers Dog,The Farmers Dog,8/19/21,Afternoon,Fox News,The FIVE
Greenlight,Greenlight Card,8/19/21,Afternoon,Fox News,The FIVE
Glowforge,Glowforge,8/19/21,Afternoon,Fox News,The FIVE
Carfax,Carfax,8/19/21,Afternoon,Fox News,The FIVE
Farmers Insurance,Farmers Insurance,8/19/21,Afternoon,Fox News,The FIVE
Old Dominion Freight,Old Dominion Freight,8/19/21,Afternoon,Fox News,The FIVE
Subway,Subway,8/19/21,Afternoon,Fox News,The FIVE
Golden Corral,Golden Corral,8/19/21,Afternoon,Fox News,The FIVE
Harry and David,Harry and David,8/19/21,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits and Veggies,8/19/21,Afternoon,Fox News,The FIVE
Quincy Bioscience,Prevagen,8/17/21,Evening,Fox News,The Ingraham Angle
Amazon,Ring,8/17/21,Evening,Fox News,The Ingraham Angle
General Motors,Chevrolet,8/17/21,Evening,Fox News,The Ingraham Angle
New Vitality,Super Beta Prostate,8/17/21,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,8/17/21,Evening,Fox News,The Ingraham Angle
Nutrisystem,Nutrisystem,8/17/21,Evening,Fox News,The Ingraham Angle
RockAuto,RockAuto,8/17/21,Evening,Fox News,The Ingraham Angle
Natures Health Connection,Australian Dream,8/17/21,Evening,Fox News,The Ingraham Angle
Abbott Laboratories ,Abbott,8/15/21,Morning,Fox News,Fox and Friends Sunday
Dine Brands,Applebees,8/15/21,Morning,Fox News,Fox and Friends Sunday
RockAuto,RockAuto,8/15/21,Morning,Fox News,Fox and Friends Sunday
Trivago,Trivago,8/15/21,Morning,Fox News,Fox and Friends Sunday
Old Dominion Freight,Old Dominion Freight,8/15/21,Morning,Fox News,Fox and Friends Sunday
ADT,ADT,8/15/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Emergency,8/15/21,Morning,Fox News,Fox and Friends Sunday
Sandals,Sandals,8/15/21,Morning,Fox News,Fox and Friends Sunday
fuboTV,fuboTV,8/15/21,Morning,Fox News,Fox and Friends Sunday
ClearChoice,ClearChoice,8/15/21,Morning,Fox News,Fox and Friends Sunday
Verizon,Verizon,8/13/21,Afternoon,Fox News,Your World with Neil Cavuto
Fifth Third Bank,Fifth Third Bank,8/13/21,Afternoon,Fox News,Your World with Neil Cavuto
Invent Help,Invent Help,8/13/21,Afternoon,Fox News,Your World with Neil Cavuto
ADT,ADT,8/12/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,8/12/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,8/12/21,Evening,Fox News,Fox News Primetime
ClearChoice,ClearChoice,8/12/21,Evening,Fox News,Fox News Primetime
LeafFilter,LeafFilter,8/12/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,8/12/21,Evening,Fox News,Fox News Primetime
T-Mobile,T-Mobile for Business,8/12/21,Evening,Fox News,Fox News Primetime
Citigroup,Citi,8/12/21,Evening,Fox News,Fox News Primetime
General Motors,Buick SUV,8/12/21,Evening,Fox News,Fox News Primetime
Hisamitsu,Salonpas,8/12/21,Evening,Fox News,Fox News Primetime
Bayer,One a Day,8/11/21,Evening,Fox News,Hannity
LeafFilter,LeafFilter,8/11/21,Evening,Fox News,Hannity
AliveCor,KardiaMobile,8/11/21,Evening,Fox News,Hannity
Charter Communications,Spectrum Mobile,8/11/21,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,8/9/21,Afternoon,Fox News,Special Report
Citigroup,Citi,8/9/21,Afternoon,Fox News,Special Report
Geely,Polestar,8/9/21,Afternoon,Fox News,Special Report
Charles Schwab,Schwab Intelligent Income,8/9/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln,8/9/21,Afternoon,Fox News,Special Report
Quincy Bioscience,Prevagen,8/9/21,Afternoon,Fox News,Special Report
Amgen,Otezla,8/9/21,Afternoon,Fox News,Special Report
Dine Brands,Applebees,8/9/21,Afternoon,Fox News,Special Report
Sleep Number,Sleep Number,8/9/21,Afternoon,Fox News,Special Report
USAA,USAA,8/8/21,Morning,Fox News,Sunday Morning Futures
Kraft Heinz Company,Planters Mixed Nuts,8/8/21,Morning,Fox News,Sunday Morning Futures
Finishing Touch,Flawless Pedi,8/8/21,Morning,Fox News,Sunday Morning Futures
WaxRx,WaxRx,8/8/21,Morning,Fox News,Sunday Morning Futures
Safelite Group,Safelite AutoGlass,8/8/21,Morning,Fox News,Sunday Morning Futures
Ford Motor Company,Lincoln,8/7/21,Evening,Fox News,Fox News Primetime
Procter and Gamble,Crest,8/7/21,Morning,Fox News,Cavuto Live
General Motor,Chevrolet,8/7/21,Morning,Fox News,Cavuto Live
SelectQuote,SelectQuote,8/7/21,Morning,Fox News,Cavuto Live
Ancestry,Ancestry.com,8/7/21,Morning,Fox News,Cavuto Live
Ro,Roman,8/6/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Relief Factor,8/6/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,8/6/21,Evening,Fox News,Fox News Primetime
General Motors,GMC,8/6/21,Evening,Fox News,Fox News Primetime
Thera Breath,Thera Breath,8/6/21,Evening,Fox News,Fox News Primetime
Dine Brands,Applebees,8/6/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,8/6/21,Evening,Fox News,Fox News Primetime
JG Wentworth,JG Wentworth,8/6/21,Evening,Fox News,Fox News Primetime
X-Chair,X-Chair,8/6/21,Evening,Fox News,Fox News Primetime
Hisamitsu,Salonpas,8/6/21,Evening,Fox News,Fox News Primetime
Liberty Mutual,Liberty Mutual Insurance,8/5/21,Afternoon,Fox News,The FIVE
Abbott Laboratories ,Ensure,8/5/21,Afternoon,Fox News,The FIVE
Ecolab,Ecolab,8/5/21,Afternoon,Fox News,The FIVE
Abbott Laboratories ,FreeStyle Libre,8/5/21,Afternoon,Fox News,The FIVE
GlaxoSmithKline,Voltaren,8/5/21,Afternoon,Fox News,The FIVE
GoodRX,GoodRX,8/5/21,Afternoon,Fox News,The FIVE
General Motors,GMC,8/5/21,Afternoon,Fox News,The FIVE
Dine Brands,Applebees,8/5/21,Afternoon,Fox News,The FIVE
GlaxoSmithKline,Voltaren,8/4/21,Morning,Fox News,Fox and Friends
Abbott Laboratories ,Freestyle Libre,8/4/21,Morning,Fox News,Fox and Friends
CarGurus,CarGurus,8/4/21,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits and Veggies,8/4/21,Morning,Fox News,Fox and Friends
USAA,USAA Auto Insurance,8/4/21,Morning,Fox News,Fox and Friends
Old Dominion Freight,Old Dominion Freight,8/4/21,Morning,Fox News,Fox and Friends
Charter Communications,Spectrum Mobile,8/4/21,Morning,Fox News,Fox and Friends
Nano Hearing Aids,Nano Hearing Aids,8/4/21,Morning,Fox News,Fox and Friends
WeatherTech,WeatherTech,8/3/21,Evening,Fox News,Tucker Carlson
Biotab Nutraceuticals,ExtenZe,8/3/21,Evening,Fox News,Tucker Carlson
PureTalk,PureTalk,8/3/21,Evening,Fox News,Tucker Carlson
Chaffin and Luhana,Chaffin and Luhana,8/3/21,Evening,Fox News,Tucker Carlson
PC Matic,PC Matic,8/3/21,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits and Veggies,8/3/21,Evening,Fox News,Tucker Carlson
NewDayUSA,NewDayUSA,8/2/21,Afternoon,Fox News,America Reports
LeafFilter,LeafFilter,8/2/21,Afternoon,Fox News,America Reports
Relief Factor,Relief Factor,8/2/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,8/2/21,Afternoon,Fox News,America Reports
Balance of Nature,Balance of Nature,8/2/21,Afternoon,Fox News,America Reports
Progressive,Progressive Insurance,8/2/21,Afternoon,Fox News,America Reports
Dine Brands,Applebees,8/1/21,Morning,Fox News,Fox and Friends Sunday
Qunol,Quno CoQ10,8/1/21,Morning,Fox News,Fox and Friends Sunday
Blue Cross Blue Shield,Blue Cross Blue Shield,8/1/21,Morning,Fox News,Fox and Friends Sunday
CarGurus,CarGurus,8/1/21,Morning,Fox News,Fox and Friends Sunday
Rejuvenate,Rejuvenate Products,8/1/21,Morning,Fox News,Fox and Friends Sunday
HealthyWager,HealthyWager,8/1/21,Morning,Fox News,Fox and Friends Sunday
GlaxoSmithKline,Nucala,8/1/21,Morning,Fox News,Fox and Friends Sunday
Allstate,Allstate,7/31/21,Evening,Fox News,Life Liberty and Levin
Sandals,Sandals,7/31/21,Evening,Fox News,Life Liberty and Levin
ServPro,ServPro,7/31/21,Evening,Fox News,Life Liberty and Levin
Balance of Nature,Fruits and Veggies,7/31/21,Evening,Fox News,Life Liberty and Levin
Sleep Number,Sleep Number,7/31/21,Evening,Fox News,Life Liberty and Levin
Bayer,AleveX,7/31/21,Evening,Fox News,Life Liberty and Levin
Indeed,Indeed.com,7/31/21,Evening,Fox News,Life Liberty and Levin
New Vitality,Ageless Male,7/31/21,Evening,Fox News,Life Liberty and Levin
Angi,Angi,7/31/21,Evening,Fox News,Life Liberty and Levin
Trivago,Trivago,7/31/21,Evening,Fox News,Life Liberty and Levin
T-Mobile,T-Mobile,7/31/21,Evening,Fox News,Life Liberty and Levin
ServiceNow,ServiceNow,7/30/21,Afternoon,Fox News,America Reports
NewsDayUSA,NewsDayUSA,7/30/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,7/30/21,Afternoon,Fox News,America Reports
T-Mobile,T-Mobile,7/30/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,7/30/21,Afternoon,Fox News,America Reports
Guardian Legal Network,Guardian Legal Network,7/30/21,Afternoon,Fox News,America Reports
Nano Hearing Aids,Nano Hearing Aids,7/30/21,Afternoon,Fox News,America Reports
Endo Pharmaceuticals,TakeOnPD,7/30/21,Afternoon,Fox News,America Reports
Eargo,Eargo,7/29/21,Evening,Fox News,Hannity
Kramer Labs,Fungi Nail,7/29/21,Evening,Fox News,Hannity
Biotab Nutraceuticals,ExtenZe,7/29/21,Evening,Fox News,Hannity
Bell Howell,Bionic Spotlight,7/29/21,Evening,Fox News,Hannity
Relief Factor,Relief Factor,7/29/21,Evening,Fox News,Hannity
White Heart Legal,White Heart Legal,7/29/21,Evening,Fox News,Hannity
Balance of Nature,Fruits and Veggies,7/29/21,Evening,Fox News,Hannity
Guardian Legal Network,Guardian Legal Network,7/28/21,Evening,Fox News,Special Report
Medicare Helpline,Medicare Helpline,7/28/21,Evening,Fox News,Special Report
Sandals,Sandals Resorts,7/28/21,Evening,Fox News,Special Report
Qunol,Qunol CoQ10,7/28/21,Evening,Fox News,Special Report
VisionWorks,VisionWorks,7/28/21,Evening,Fox News,Special Report
Kayak,Kayak,7/28/21,Evening,Fox News,Special Report
Bayer,Alevex,7/28/21,Evening,Fox News,Special Report
Nutrisystem,Nutrisystem,7/28/21,Evening,Fox News,Special Report
VisitingAngels,VisitingAngels,7/28/21,Evening,Fox News,Special Report
ZipRecruiter,ZipRecruiter,7/28/21,Evening,Fox News,Special Report
Verizon,Verizon,7/28/21,Evening,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,7/28/21,Evening,Fox News,Special Report
SleepNumber,SleepNumber,7/28/21,Evening,Fox News,Special Report
Dish TV,Dish TV,7/28/21,Evening,Fox News,Special Report
Rosland Capital,Rosland Capital,7/27/21,Afternoon,Fox News,America Reports
Novartis,Xiidra,7/27/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,7/27/21,Afternoon,Fox News,America Reports
Priceline,Priceline,7/27/21,Afternoon,Fox News,America Reports
Procter and Gamble,Bounce,7/27/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,7/27/21,Afternoon,Fox News,America Reports
JG Wentworth,JG Wentworth,7/27/21,Afternoon,Fox News,America Reports
Therabody,Therasgun,7/27/21,Afternoon,Fox News,America Reports
Force Factor,Force Factor,7/27/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,7/26/21,Afternoon,Fox News,America Reports
Horizon,Tepezza,7/26/21,Afternoon,Fox News,America Reports
Golden Corral,Golden Corral,7/26/21,Afternoon,Fox News,America Reports
Verizon,Verizon Wireless,7/26/21,Afternoon,Fox News,America Reports
Medicare Helpline,Medicare Helpline,7/26/21,Afternoon,Fox News,America Reports
Procter and Gamble,Align Probiotic,7/26/21,Afternoon,Fox News,America Reports
CarGurus,CarGurus,7/26/21,Afternoon,Fox News,America Reports
Indeed,Indeed.com,7/26/21,Afternoon,Fox News,America Reports
Balance of Nature,Fruits and Veggies,7/24/21,Evening,Fox News,Justice with Judge Jeanine
Mad Hungry,Spurtle,7/24/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,About Whooping Cough,7/24/21,Evening,Fox News,Justice with Judge Jeanine
Liberty Mutual,Liberty Mutual Insurance,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Stellantis,Jeep,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
ATT,ATT Business,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Shutterfly,Shutterfly,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Amazon,AWS,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Kraft Heinz Company,Kraft,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Boston Beer Co,Sam Adams,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
Geely,Polestar,7/24/21,Evening,Fox News,Unfiltered with Dan Bongino
WM Barr,DampRid,7/23/21,Morning,Fox News,Fox and Friends
Priceline,Priceline,7/23/21,Morning,Fox News,Fox and Friends
USAA,USAA Insurance,7/23/21,Morning,Fox News,Fox and Friends
Ford Motor Company,Lincoln,7/23/21,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,7/23/21,Morning,Fox News,Fox and Friends
Novo Nordisk,Rybelsus,7/23/21,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,7/22/21,Afternoon,Fox News,America Reports
Abbott Laboratories ,Ensure,7/22/21,Afternoon,Fox News,America Reports
Inspire Brands,Arbys,7/22/21,Afternoon,Fox News,America Reports
GlaxoSmithKline,Shingrix,7/22/21,Afternoon,Fox News,America Reports
The Farmers Dog,The Farmers Dog,7/22/21,Afternoon,Fox News,America Reports
Force Factor,Force Factor,7/22/21,Afternoon,Fox News,America Reports
HomeTitleLock,HomeTitleLock,7/22/21,Afternoon,Fox News,America Reports
NewDayUSA,NewDayUSA,7/22/21,Afternoon,Fox News,America Reports
Nestle,Boost,7/22/21,Afternoon,Fox News,America Reports
Bayer,AleveX,7/22/21,Afternoon,Fox News,America Reports
ZipRecruiter,ZipRecruiter,7/22/21,Afternoon,Fox News,America Reports
Lear Capital,Lear Capital,7/22/21,Afternoon,Fox News,America Reports
Dine Brands,Applebees,7/22/21,Afternoon,Fox News,America Reports
Novartis,Xiidra,7/22/21,Afternoon,Fox News,America Reports
Abeka,Abeka,7/22/21,Afternoon,Fox News,America Reports
Liberty Mutual,Liberty Mutual Insurance,7/22/21,Afternoon,Fox News,America Reports
Greenlight,Greenlight Card,7/21/21,Evening,Fox News,The Ingraham Angle
Force Factor,Force Factor Prostate,7/21/21,Evening,Fox News,The Ingraham Angle
Vincero Collective,Vincero Collective,7/21/21,Evening,Fox News,The Ingraham Angle
Golden Corral,Golden Corral,7/21/21,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,7/21/21,Evening,Fox News,The Ingraham Angle
Leaf Guard,Leaf Guard,7/21/21,Evening,Fox News,The Ingraham Angle
Dexcom,Dexcom G6,7/21/21,Evening,Fox News,The Ingraham Angle
Abeka,Abeka,7/21/21,Evening,Fox News,The Ingraham Angle
Consumer Cellular,Consumer Cellular,7/20/21,Evening,Fox News,Fox News Primetime
OOFOS,OOFOS,7/20/21,Evening,Fox News,Fox News Primetime
ADT,ADT,7/20/21,Evening,Fox News,Fox News Primetime
Thera Breath,Thera Breath,7/20/21,Evening,Fox News,Fox News Primetime
Ferndale Healthcare,DerMend,7/20/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,7/20/21,Evening,Fox News,Fox News Primetime
USAA,USAA Insurance,7/20/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,7/20/21,Evening,Fox News,Fox News Primetime
Relief Factor,Relief Factor,7/19/21,Afternoon,Fox News,Outnumbered
Amgen,Prolia,7/19/21,Afternoon,Fox News,Outnumbered
LeafFilter,LeafFilter,7/19/21,Afternoon,Fox News,Outnumbered
USAA,USAA Insurance,7/19/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,7/19/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,7/19/21,Afternoon,Fox News,Outnumbered
GlaxoSmithKline,Preperation H,7/19/21,Afternoon,Fox News,Outnumbered
Americas Best,Americas Best,7/19/21,Afternoon,Fox News,Outnumbered
