CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
The Farmers Dog,The Farmers Dog,7/30/22,Morning,Fox News,Fox and Friends Weekend
Trivago,Trivago,7/30/22,Morning,Fox News,Fox and Friends Weekend
Walgreens,Walgreens,7/30/22,Morning,Fox News,Fox and Friends Weekend
Win Reality,Win Reality,7/30/22,Morning,Fox News,Fox and Friends Weekend
Wolf and Shepherd,Wolf and Shepherd,7/30/22,Morning,Fox News,Fox and Friends Weekend
Inspire Brands,Arbys,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
Boll and Branch,Boll and Branch,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
LegalZoom,LegalZoom,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
MyPillow,MySlippers,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
Force Factor,Smarter Greens,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
Win Reality,Win Reality,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
X-Chair,X-HMT,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
Novartis,Xiidra,7/30/22,Evening,Fox News,Unfiltered with Dan Bongino
Inspire Brands,Arbys,7/29/22,Morning,Fox News,Fox and Friends
Natures Health,Australian Dream,7/29/22,Morning,Fox News,Fox and Friends
Empower Retirement,Empower Retirement,7/29/22,Morning,Fox News,Fox and Friends
Indeed,Indeed,7/29/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow Sheets,7/29/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Shingrix,7/29/22,Morning,Fox News,Fox and Friends
SimpliSafe,SimpliSafe,7/29/22,Morning,Fox News,Fox and Friends
Force Factor,Alpha King,7/29/22,Evening,Fox News,Jesse Watters Primetime
Dine Brands,Applebees,7/29/22,Evening,Fox News,Jesse Watters Primetime
BlendJet,BlendJet,7/29/22,Evening,Fox News,Jesse Watters Primetime
Injury Law Center,Camp Lejune Lawsuit,7/29/22,Evening,Fox News,Jesse Watters Primetime
Exoticca,Exoticca,7/29/22,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Fruits,7/29/22,Evening,Fox News,Jesse Watters Primetime
JG Wentworth,JG Wentworth,7/29/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MyPillow Sheets,7/29/22,Evening,Fox News,Jesse Watters Primetime
Bristol Meyers Squibb,Opdivo Yeryoy,7/29/22,Evening,Fox News,Jesse Watters Primetime
Boston Beer Co,Sam Adams,7/29/22,Evening,Fox News,Jesse Watters Primetime
SimpliSafe,SimpliSafe,7/29/22,Evening,Fox News,Jesse Watters Primetime
Waterpik,Waterpik,7/29/22,Evening,Fox News,Jesse Watters Primetime
Injury Law Center,Camp Lejune Lawsuit,7/28/22,Evening,Fox News,Tucker Carlson
Opti-Nail,Opti-Nail,7/28/22,Evening,Fox News,Tucker Carlson
Ownerly,Ownerly,7/28/22,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,7/28/22,Evening,Fox News,Tucker Carlson
Win Reality,Win Reality,7/28/22,Evening,Fox News,Tucker Carlson
X-Chair,X-Chair,7/28/22,Evening,Fox News,Tucker Carlson
Abeka,Abeka,7/27/22,Morning,Fox News,Faulkner Focus
Balance of Nature,Fruits and Veggies,7/27/22,Morning,Fox News,Faulkner Focus
Indeed,Indeed,7/27/22,Morning,Fox News,Faulkner Focus
MyPillow,MyPillow Sheets,7/27/22,Morning,Fox News,Faulkner Focus
NewDayUSA,NewDayUSA,7/27/22,Morning,Fox News,Faulkner Focus
Subway,Subway,7/27/22,Morning,Fox News,Faulkner Focus
Novartis,Xiidra,7/27/22,Morning,Fox News,Faulkner Focus
Injury Law Center,Camp Lejune Lawsuit,7/27/22,Evening,Fox News,The Ingraham Angle
Kramer Labs,Fungi Nail,7/27/22,Evening,Fox News,The Ingraham Angle
AliveCor,KardiaMobile,7/27/22,Evening,Fox News,The Ingraham Angle
Ownerly,Ownerly,7/27/22,Evening,Fox News,The Ingraham Angle
Bausch and Lomb,PreserVision,7/27/22,Evening,Fox News,The Ingraham Angle
Force Factor,Total Beets,7/27/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Veggies,7/27/22,Evening,Fox News,The Ingraham Angle
X-Chair,X-Chair,7/27/22,Evening,Fox News,The Ingraham Angle
Blue Emu,Blue Emu,7/26/22,Afternoon,Fox News,The FIVE
Balance of Nature,Fruits,7/26/22,Afternoon,Fox News,The FIVE
Inspire Medical Systems,Inspire Sleep,7/26/22,Afternoon,Fox News,The FIVE
Safelite Group,Safelite AutoGlass,7/26/22,Afternoon,Fox News,The FIVE
The Farmers Dog,The Farmers Dog,7/26/22,Afternoon,Fox News,The FIVE
USPS,USPS,7/26/22,Afternoon,Fox News,The FIVE
Best Western,Best Western,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
General Motors,Chevrolet,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
Liberty Mutual,Liberty Mutual Insurance,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
Lowes,Lowes,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
Relief Factor,Relief Factor,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
Verizon,Verizon Wireless,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
VisionWorks,VisionWorks,7/25/22,Afternoon,Fox News,Your World with Neil Cavuto
BlendJet,BlendJet,7/24/22,Afternoon,Fox News,Sunday Morning Futures
General Motors,Chevrolet,7/24/22,Afternoon,Fox News,Sunday Morning Futures
Homelight,Homelight,7/24/22,Afternoon,Fox News,Sunday Morning Futures
TD Ameritrade,TD Ameritrade,7/24/22,Afternoon,Fox News,Sunday Morning Futures
Horizon,Treat TED,7/24/22,Afternoon,Fox News,Sunday Morning Futures
Johnson and Johnson,Tremfya,7/24/22,Afternoon,Fox News,Sunday Morning Futures
American Home Shield,American Home Shield,7/23/22,Afternoon,Fox News,Journal Editorial Report
Americas Best,Americas Best,7/23/22,Afternoon,Fox News,Journal Editorial Report
General Motors,Chevrolet,7/23/22,Afternoon,Fox News,Journal Editorial Report
Indeed,Indeed,7/23/22,Afternoon,Fox News,Journal Editorial Report
MyPillow,MySlippers,7/23/22,Afternoon,Fox News,Journal Editorial Report
Balance of Nature,Veggies,7/23/22,Afternoon,Fox News,Journal Editorial Report
Blue Emu,Blue Emu,7/22/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Cabenuva,7/22/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,7/22/22,Morning,Fox News,Fox and Friends
InteractiveBrokers,GlobalTrader,7/22/22,Morning,Fox News,Fox and Friends
Golden Corral,Golden Corral,7/22/22,Morning,Fox News,Fox and Friends
Ideal Agent,Ideal Agent,7/22/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,7/22/22,Morning,Fox News,Fox and Friends
Win Reality,Win Reality,7/22/22,Morning,Fox News,Fox and Friends
AliveCor,KardiaMobile,7/21/22,Evening,Fox News,Ingraham Angle
MyPillow,MyPillow Sheets,7/21/22,Evening,Fox News,Ingraham Angle
Bausch and Lomb,Octuvite,7/21/22,Evening,Fox News,Ingraham Angle
Relief Factor,Relief Factor,7/21/22,Evening,Fox News,Ingraham Angle
RockAuto,RockAuto,7/21/22,Evening,Fox News,Ingraham Angle
Simon and Schuster,Taking Back Trumps America,7/21/22,Evening,Fox News,Ingraham Angle
Visiting Angels,Visiting Angels,7/21/22,Evening,Fox News,Ingraham Angle
Abeka,Abeka,7/20/22,Evening,Fox News,Jesse Watters Primetime
American Home Shield,American Home Shield,7/20/22,Evening,Fox News,Jesse Watters Primetime
General Motors,GMC,7/20/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MySlippers,7/20/22,Evening,Fox News,Jesse Watters Primetime
Bristol Meyers Squibb,Opdivo Yeryoy,7/20/22,Evening,Fox News,Jesse Watters Primetime
RexMD,RexMD,7/20/22,Evening,Fox News,Jesse Watters Primetime
SimpliSafe,SimpliSafe,7/20/22,Evening,Fox News,Jesse Watters Primetime
Trivago,Trivago,7/20/22,Evening,Fox News,Jesse Watters Primetime
WeatherTech,WeatherTech,7/20/22,Evening,Fox News,Jesse Watters Primetime
Abeka,Abeka,7/20/22,Afternoon,Fox News,Outnumbered
Injury Law Center,Camp Lejune Lawsuit,7/20/22,Afternoon,Fox News,Outnumbered
Stellantis,Dodge,7/20/22,Afternoon,Fox News,Outnumbered
Sanofi,Dupixent,7/20/22,Afternoon,Fox News,Outnumbered
Empower Retirement,Empower Retirement,7/20/22,Afternoon,Fox News,Outnumbered
Balance of Nature,Fruits,7/20/22,Afternoon,Fox News,Outnumbered
GlaxoSmithKline,Nexium 24,7/20/22,Afternoon,Fox News,Outnumbered
Trivago,Trivago,7/20/22,Afternoon,Fox News,Outnumbered
American Home Shield,American Home Shield,7/19/22,Evening,Fox News,Jesse Watters Primetime
Injury Law Center,Camp Lejune Lawsuit,7/19/22,Evening,Fox News,Jesse Watters Primetime
Balance of Nature,Fruits,7/19/22,Evening,Fox News,Jesse Watters Primetime
Procter and Gamble,Gilette,7/19/22,Evening,Fox News,Jesse Watters Primetime
LeafFilter,LeafFilter,7/19/22,Evening,Fox News,Jesse Watters Primetime
MyPillow,MySlippers,7/19/22,Evening,Fox News,Jesse Watters Primetime
Bayer,One a Day,7/19/22,Evening,Fox News,Jesse Watters Primetime
GlaxoSmithKline,Shingrix,7/19/22,Evening,Fox News,Jesse Watters Primetime
Johnson and Johnson,Tylenol,7/19/22,Evening,Fox News,Jesse Watters Primetime
Angi,Angi,7/18/22,Morning,Fox News,Americas Newsroom
General Motors,Chevrolet,7/18/22,Morning,Fox News,Americas Newsroom
Golden Corral,Golden Corral,7/18/22,Morning,Fox News,Americas Newsroom
Hylands,Leg Cramps,7/18/22,Morning,Fox News,Americas Newsroom
Nutrisystem,Nutrisystem,7/18/22,Morning,Fox News,Americas Newsroom
Relaxium,Relaxium,7/18/22,Morning,Fox News,Americas Newsroom
The Farmers Dog,The Farmers Dog,7/18/22,Morning,Fox News,Americas Newsroom
Verizon,Verizon Wireless,7/18/22,Morning,Fox News,Americas Newsroom
Nestle,Boost,7/17/22,Afternoon,Fox News,Fox News Live
Flex Seal,Flex Paste,7/17/22,Afternoon,Fox News,Fox News Live
MyPillow,MyPillow Sheets,7/17/22,Afternoon,Fox News,Fox News Live
Novo Nordisk,Rybelsus,7/17/22,Afternoon,Fox News,Fox News Live
Safelite Group,Safelite AutoGlass,7/17/22,Afternoon,Fox News,Fox News Live
ADT,ADT,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
Boll and Branch,Boll and Branch,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
ClearCaptions,ClearCaptions,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
Kia,Sportage,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
Qunol,Ultra CoQ10,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
Vroom,Vroom,7/16/22,Evening,Fox News,Unfiltered with Dan Bongino
Bass Pro Shops,Bass Pro Shops,7/15/22,Evening,Fox News,The Ingraham Angle
CampLejueneVictims,CampLejueneVictims,7/15/22,Evening,Fox News,The Ingraham Angle
Fox Entertainment,Dont Forget the Lyrics,7/15/22,Evening,Fox News,The Ingraham Angle
X-Chair,Elemax,7/15/22,Evening,Fox News,The Ingraham Angle
MyPillow,MySlippers,7/15/22,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,7/15/22,Evening,Fox News,The Ingraham Angle
Qunol,Ultra CoQ10,7/15/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,7/14/22,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow Premium,7/14/22,Evening,Fox News,Tucker Carlson
Reperate,Reperate,7/14/22,Evening,Fox News,Tucker Carlson
Win Reality,Win Reality,7/14/22,Evening,Fox News,Tucker Carlson
Annuity General,Annuity Dos and Donts,7/13/22,Morning,Fox News,Fox and Friends
CampLejueneVictims,CampLejueneVictims,7/13/22,Morning,Fox News,Fox and Friends
Choice Hotels,Choice Hotels,7/13/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,7/13/22,Morning,Fox News,Fox and Friends
Argenx,Vyvgart,7/13/22,Morning,Fox News,Fox and Friends
HumanN,SuperBeets,7/13/22,Evening,Fox News,Tucker Carlson
HumanN,SuperBeets,7/13/22,Evening,Fox News,Tucker Carlson
Advantage,AdvantageDIY,7/12/22,Morning,Fox News,Fox and Friends
Force Factor,Better Tumeric,7/12/22,Morning,Fox News,Fox and Friends
ClearChoice,ClearChoice,7/12/22,Morning,Fox News,Fox and Friends
Consumer Cellular,Consumer Cellular,7/12/22,Morning,Fox News,Fox and Friends
Balance of Nature,Fruits,7/12/22,Morning,Fox News,Fox and Friends
Ideal Agent,Ideal Agent,7/12/22,Morning,Fox News,Fox and Friends
Novartis,Kisqali,7/12/22,Morning,Fox News,Fox and Friends
LeafFilter,LeafFilter,7/12/22,Morning,Fox News,Fox and Friends
Liberty Mutual,Liberty Mutual Insurance,7/12/22,Morning,Fox News,Fox and Friends
Meta,Meta,7/12/22,Morning,Fox News,Fox and Friends
NewDayUSA,NewDayUSA,7/12/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,7/12/22,Morning,Fox News,Fox and Friends
Brad Thor,Rising Tiger,7/12/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,About Whooping Cough,7/12/22,Afternoon,Fox News,The FIVE
American Home Shield,American Home Shield,7/12/22,Afternoon,Fox News,The FIVE
Camping World,Camping World,7/12/22,Afternoon,Fox News,The FIVE
ClearChoice,ClearChoice,7/12/22,Afternoon,Fox News,The FIVE
X-Chair,Elemax,7/12/22,Afternoon,Fox News,The FIVE
3M,Filrete,7/12/22,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual,7/12/22,Afternoon,Fox News,The FIVE
Subway,Subway,7/12/22,Afternoon,Fox News,The FIVE
Sanofi,Dupixent,7/11/22,Afternoon,Fox News,Special Report
Indeed,Indeed,7/11/22,Afternoon,Fox News,Special Report
Inspire Medical Systems,Inspire Sleep,7/11/22,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,7/11/22,Afternoon,Fox News,Special Report
ClearCaptions,ClearCaptions,7/10/22,Afternoon,Fox News,Fox News Live
Novartis,Leqvio,7/10/22,Afternoon,Fox News,Fox News Live
Safelite Group,Safelite AutoGlass,7/10/22,Afternoon,Fox News,Fox News Live
Zoetis Petcare,Simparica,7/10/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Veggies,7/10/22,Afternoon,Fox News,Fox News Live
Balance of Nature,Fruits,7/10/22,Evening,Fox News,The Next Revolution 
Nutrisystem,Nutrisystem,7/10/22,Evening,Fox News,The Next Revolution 
Nestle,Boost,7/9/22,Afternoon,Fox News,Fox News Live
Consumer Cellular,Consumer Cellular,7/9/22,Afternoon,Fox News,Fox News Live
Zoetis Petcare,Cytopoint,7/9/22,Afternoon,Fox News,Fox News Live
AliveCor,KardiaMobile,7/9/22,Afternoon,Fox News,Fox News Live
LegalZoom,LegalZoom,7/9/22,Afternoon,Fox News,Fox News Live
Made In,Made In Cookware,7/9/22,Afternoon,Fox News,Fox News Live
MyPillow,MySlippers,7/9/22,Afternoon,Fox News,Fox News Live
Force Factor,Prostate Advanced,7/9/22,Afternoon,Fox News,Fox News Live
RockAuto,RockAuto,7/9/22,Afternoon,Fox News,Fox News Live
ZeroWater,ZeroWater,7/9/22,Afternoon,Fox News,Fox News Live
Bayer,AleveX,7/7/22,Afternoon,Fox News,Special Report
Force Factor,Alpha King Surge,7/7/22,Afternoon,Fox News,Special Report
Dine Brands,Applebees,7/7/22,Afternoon,Fox News,Special Report
Camping World,Camping World,7/7/22,Afternoon,Fox News,Special Report
Coventry Direct,Coventry Direct,7/7/22,Afternoon,Fox News,Special Report
Similasan,iVizia,7/7/22,Afternoon,Fox News,Special Report
Mayo Clinic,Mayo Clinic,7/7/22,Afternoon,Fox News,Special Report
Nutrisystem,Nutrisystem,7/7/22,Afternoon,Fox News,Special Report
Dine Brands,Applebees,7/7/22,Afternoon,Fox News,The FIVE
GoodRX,GoodRX,7/7/22,Afternoon,Fox News,The FIVE
MyPillow,MySlippers,7/7/22,Afternoon,Fox News,The FIVE
PragerU,PragerU,7/7/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,7/7/22,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,7/7/22,Afternoon,Fox News,The FIVE
Elevance Health,Elevance Health,7/6/22,Morning,Fox News,Fox and Friends
Elevance Health,Elevance Health,7/6/22,Morning,Fox News,Fox and Friends
CopperFit,Energy Socks,7/6/22,Morning,Fox News,Fox and Friends
Espired,Kids Guide to President Trump,7/6/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,MeningitisB,7/6/22,Morning,Fox News,Fox and Friends
Natures Health,Australian Dream,7/5/22,Morning,Fox News,Fox and Friends
Booking.com,Booking.com,7/5/22,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,7/5/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Nucala,7/5/22,Morning,Fox News,Fox and Friends
Subway,Subway,7/5/22,Morning,Fox News,Fox and Friends
Balance of Nature,Veggies,7/5/22,Morning,Fox News,Fox and Friends
Vroom,Vroom,7/5/22,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,7/5/22,Morning,Fox News,Fox and Friends
Cuddly,Cuddly,7/5/22,Afternoon,Fox News,Outnumbered
Elevance Health,Elevance Health,7/5/22,Afternoon,Fox News,Outnumbered
Espired,Kids Guide to President Trump,7/5/22,Afternoon,Fox News,Outnumbered
Miracle Ear,Miracle Ear,7/5/22,Afternoon,Fox News,Outnumbered
Relief Factor,Relief Factor,7/5/22,Afternoon,Fox News,Outnumbered
Rosland Capital,Rosland Capital,7/5/22,Afternoon,Fox News,Outnumbered
Ark Encounter,Ark Encounter,7/5/22,Evening,Fox News,The Ingraham Angle
Bass Pro Shops,Bass Pro Shops,7/5/22,Evening,Fox News,The Ingraham Angle
Force Factor,Better Tumeric,7/5/22,Evening,Fox News,The Ingraham Angle
ClearCaptions,ClearCaptions,7/5/22,Evening,Fox News,The Ingraham Angle
X-Chair,Elemax,7/5/22,Evening,Fox News,The Ingraham Angle
MyPillow,MyPillow Mattess Topper,7/5/22,Evening,Fox News,The Ingraham Angle
Old Dominion Freight,Old Dominion Freight,7/5/22,Evening,Fox News,The Ingraham Angle
Plexaderm,Plexaderm,7/5/22,Evening,Fox News,The Ingraham Angle
Relief Factor,Relief Factor,7/5/22,Evening,Fox News,The Ingraham Angle
Stellantis,Dodge,7/4/22,Morning,Fox News,Fox and Friends
GolfForever,GolfForever,7/4/22,Morning,Fox News,Fox and Friends
AliveCor,KardiaMobile,7/4/22,Morning,Fox News,Fox and Friends
AbbVie,Rinvoq,7/4/22,Morning,Fox News,Fox and Friends
Zoetis Petcare,Simparica,7/4/22,Morning,Fox News,Fox and Friends
Vanguard,Vanguard Funds,7/4/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,WhatisShingles,7/4/22,Morning,Fox News,Fox and Friends
Annuity General,Annuity Dos and Donts,7/4/22,Evening,Fox News,Jesse Watters Primetime
Inspire Brands,Arbys,7/4/22,Evening,Fox News,Jesse Watters Primetime
Similasan,iVizia,7/4/22,Evening,Fox News,Jesse Watters Primetime
AliveCor,KardiaMobile,7/4/22,Evening,Fox News,Jesse Watters Primetime
Fox Entertainment,Masterchef,7/4/22,Evening,Fox News,Jesse Watters Primetime
Aurobindo Pharma,MidNite,7/4/22,Evening,Fox News,Jesse Watters Primetime
Quincy Bioscience,Prevagen,7/4/22,Evening,Fox News,Jesse Watters Primetime
SimpliSafe,SimpliSafe,7/4/22,Evening,Fox News,Jesse Watters Primetime
Total Gym,Total Gym,7/4/22,Evening,Fox News,Jesse Watters Primetime
Nano Hearing Aids,Nano Hearing Aids,7/3/22,Evening,Fox News,Life Liberty and Levin
Force Factor,Prostate Advanced,7/3/22,Evening,Fox News,Life Liberty and Levin
ADT,ADT,7/2/22,Afternoon,Fox News,Fox Report
CampLejueneVictims,CampLejueneVictims,7/2/22,Afternoon,Fox News,Fox Report
Dish TV,Dish TV,7/2/22,Afternoon,Fox News,Fox Report
AliveCor,KardiaMobile,7/2/22,Afternoon,Fox News,Fox Report
Novo Nordisk,Ozempic,7/2/22,Afternoon,Fox News,Fox Report
GlaxoSmithKline,Tums,7/2/22,Afternoon,Fox News,Fox Report
Cuddly,Cuddly,7/1/22,Morning,Fox News,Faulkner Focus
Elevance Health,Elevance Health,7/1/22,Morning,Fox News,Faulkner Focus
AstraZeneca,Farxiga,7/1/22,Morning,Fox News,Faulkner Focus
AliveCor,KardiaMobile,7/1/22,Morning,Fox News,Faulkner Focus
MRHFM,Mesobook,7/1/22,Morning,Fox News,Faulkner Focus
MyPillow,MySlippers,7/1/22,Morning,Fox News,Faulkner Focus
X-Chair,Elemax,6/30/22,Evening,Fox News,Tucker Carlson
Focus on the Family,Focus on the Family,6/30/22,Evening,Fox News,Tucker Carlson
MRHFM,Mesobook,6/30/22,Evening,Fox News,Tucker Carlson
Relief Factor,Relief Factor,6/30/22,Evening,Fox News,Tucker Carlson
WaxRx,WaxRx,6/30/22,Evening,Fox News,Tucker Carlson
Balance of Nature,Fruits,6/29/22,Morning,Fox News,Americas Newsroom
GovMint,GovMint,6/29/22,Morning,Fox News,Americas Newsroom
Indeed,Indeed,6/29/22,Morning,Fox News,Americas Newsroom
Mypurmist,Mypurmist,6/29/22,Morning,Fox News,Americas Newsroom
NewDayUSA,NewDayUSA,6/29/22,Morning,Fox News,Americas Newsroom
Amgen,Prolia,6/29/22,Morning,Fox News,Americas Newsroom
Sleep Number,Sleep Number,6/29/22,Morning,Fox News,Americas Newsroom
The Farmers Dog,The Farmers Dog,6/29/22,Morning,Fox News,Americas Newsroom
USPS,USPS,6/29/22,Morning,Fox News,Americas Newsroom
Bass Pro Shops,Bass Pro Shops,6/29/22,Evening,Fox News,The Ingraham Angle
Balance of Nature,Fruits,6/29/22,Evening,Fox News,The Ingraham Angle
Ideal Agent,Ideal Agent,6/29/22,Evening,Fox News,The Ingraham Angle
MyPillow,Mattress Topper,6/29/22,Evening,Fox News,The Ingraham Angle
ThunderWorks,ThunderEase,6/29/22,Evening,Fox News,The Ingraham Angle
Force Factor,Total Beets,6/29/22,Evening,Fox News,The Ingraham Angle
ADT,ADT,6/28/22,Morning,Fox News,Fox and Friends
GlaxoSmithKline,Cabenuva,6/28/22,Morning,Fox News,Fox and Friends
GOLO,GOLO,6/28/22,Morning,Fox News,Fox and Friends
Inspire Medical Systems,Inspire Sleep,6/28/22,Morning,Fox News,Fox and Friends
Boehringer Ingelheim,Jardiance,6/28/22,Morning,Fox News,Fox and Friends
Marcum,Marcum,6/28/22,Morning,Fox News,Fox and Friends
Meta,Meta,6/28/22,Morning,Fox News,Fox and Friends
MyPillow,MySlippers,6/28/22,Morning,Fox News,Fox and Friends
Novo Nordisk,Ozempic,6/28/22,Morning,Fox News,Fox and Friends
Safelite Group,Safelite AutoGlass,6/28/22,Morning,Fox News,Fox and Friends
Balance of Nature,United We Pledge,6/28/22,Morning,Fox News,Fox and Friends
ZipRecruiter,ZipRecruiter,6/28/22,Morning,Fox News,Fox and Friends
Kramer Labs,Fungi Nail,6/28/22,Evening,Fox News,Hannity
GOLO,GOLO,6/28/22,Evening,Fox News,Hannity
OOFOS,OOFOS,6/28/22,Evening,Fox News,Hannity
Force Factor,Prostate Advanced,6/28/22,Evening,Fox News,Hannity
PCH,Publishers Clearing House,6/28/22,Evening,Fox News,Hannity
Relief Factor,Relief Factor,6/28/22,Evening,Fox News,Hannity
Resperate,Resperate,6/28/22,Evening,Fox News,Hannity
Visiting Angels,Visiting Angels,6/28/22,Evening,Fox News,Hannity
WeatherTech,WeatherTech,6/28/22,Evening,Fox News,Hannity
American Home Shield,American Home Shield,6/28/22,Afternoon,Fox News,The FIVE
Abbott Laboratories ,FreeStyle Libre,6/28/22,Afternoon,Fox News,The FIVE
MRHFM,Mesobook,6/28/22,Afternoon,Fox News,The FIVE
Relief Factor,Relief Factor,6/28/22,Afternoon,Fox News,The FIVE
Stamps.com,Stamps.com,6/28/22,Afternoon,Fox News,The FIVE
Subway,Subway,6/28/22,Afternoon,Fox News,The FIVE
The Farmers Dog,The Farmers Dog,6/28/22,Afternoon,Fox News,The FIVE
Focus on the Family,Focus on the Family,6/27/22,Evening,Fox News,Hannity
GOLO,GOLO,6/27/22,Evening,Fox News,Hannity
MyPillow,MyPillow,6/27/22,Evening,Fox News,Hannity
Nano Hearing Aids,Nano Hearing Aids,6/27/22,Evening,Fox News,Hannity
OOFOS,OOFOS,6/27/22,Evening,Fox News,Hannity
Stamps.com,Stamps.com,6/27/22,Evening,Fox News,Hannity
Bayer,Aleve,6/26/22,Evening,Fox News,Life Liberty and Levin
Alpecin,Alpecin Shampoo,6/26/22,Evening,Fox News,Life Liberty and Levin
GOLO,GOLO,6/26/22,Evening,Fox News,Life Liberty and Levin
Ideal Agent,Ideal Agent,6/26/22,Evening,Fox News,Life Liberty and Levin
Nissan,Infiniti,6/26/22,Evening,Fox News,Life Liberty and Levin
Relaxium,Relaxium,6/26/22,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,6/26/22,Evening,Fox News,Life Liberty and Levin
X-Chair,X-HMT,6/26/22,Evening,Fox News,Life Liberty and Levin
AstraZeneca,Breztri,6/25/22,Morning,Fox News,Fox and Friends Saturday
Ideal Agent,Ideal Agent,6/25/22,Morning,Fox News,Fox and Friends Saturday
AbbVie,Juvederm,6/25/22,Morning,Fox News,Fox and Friends Saturday
MyPillow,MyPillow Sheets,6/25/22,Morning,Fox News,Fox and Friends Saturday
Force Factor,SmarterGreens,6/25/22,Morning,Fox News,Fox and Friends Saturday
ADT,ADT,6/25/22,Evening,Fox News,Lawrence Jones Cross Country
ClearChoice,ClearChoice,6/25/22,Evening,Fox News,Lawrence Jones Cross Country
MyPillow,MySlppers,6/25/22,Evening,Fox News,Lawrence Jones Cross Country
Ro,Roman,6/25/22,Evening,Fox News,Lawrence Jones Cross Country
Vroom,Vroom,6/25/22,Evening,Fox News,Lawrence Jones Cross Country
ADT,ADT,6/24/22,Morning,Fox News,Fox and Friends
Bass Pro Shops,Bass Pro Shops,6/24/22,Morning,Fox News,Fox and Friends
Best Western,Best Western,6/24/22,Morning,Fox News,Fox and Friends
Mypurmist,Mypurmist,6/24/22,Morning,Fox News,Fox and Friends
Nutrisystem,Nutrisystem,6/24/22,Morning,Fox News,Fox and Friends
Silac Insurance,Silac Insurance,6/24/22,Morning,Fox News,Fox and Friends
Sleep Number,Sleep Number,6/24/22,Morning,Fox News,Fox and Friends
Horizon,Treat TED,6/24/22,Morning,Fox News,Fox and Friends
Arctic Air,Arctic Air,6/24/22,Evening,Fox News,Hannity
FreshPet,FreshPet,6/24/22,Evening,Fox News,Hannity
LeafFilter,LeafFilter,6/24/22,Evening,Fox News,Hannity
Nascar ,Nascar Nashville,6/24/22,Evening,Fox News,Hannity
Nutrisystem,Nutrisystem,6/24/22,Evening,Fox News,Hannity
Relief Factor,Relief Factor,6/24/22,Evening,Fox News,Hannity
Trivago,Trivago,6/24/22,Evening,Fox News,Hannity
Teleflex,Urolift,6/24/22,Evening,Fox News,Hannity
InteractiveBrokers,GlobalTrader,6/23/22,Evening,Fox News,Jesse Watters Primetime
Boston Beer Co,Sam Adams,6/23/22,Evening,Fox News,Jesse Watters Primetime
SimpliSafe,SimpliSafe,6/23/22,Evening,Fox News,Jesse Watters Primetime
HumanN,SuperBeets,6/23/22,Evening,Fox News,Jesse Watters Primetime
Trivago,Trivago,6/23/22,Evening,Fox News,Jesse Watters Primetime
