CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
PC Matic,0.10604453870625664,2025-02-28,PC Matic VPN,Ecommerce & Software,,,100 days ending 2025-03-28,1
Paycom,0.10604453870625664,2025-01-26,Paycom,Business Services,617.0,,100 days ending 2025-03-28,1
Plantur,0.10604453870625664,2025-02-10,Plantur,,,,100 days ending 2025-03-28,1
Pooph,0.10604453870625664,2025-01-02,Pooph,,,,100 days ending 2025-03-28,1
Propane,0.10604453870625664,2025-03-06,Propane Energy,,,,100 days ending 2025-03-28,1
Public Rec,0.10604453870625664,2025-01-09,Public Rec,,,,100 days ending 2025-03-28,1
Purple,0.10604453870625664,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-03-28,1
Red Land Cotton,0.10604453870625664,2024-12-23,Red Land Cotton,,,,100 days ending 2025-03-28,1
Redfin,0.10604453870625664,2025-02-05,Redfin,,,,100 days ending 2025-03-28,1
Relaxium,0.10604453870625664,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-03-28,1
Reliance Medicare,0.10604453870625664,2025-03-17,Reliance Medicare,,,,100 days ending 2025-03-28,1
Repatha,0.10604453870625664,2025-03-11,Repatha,,,,100 days ending 2025-03-28,1
Ro ,0.10604453870625664,2025-01-27,Ro Weight Loss,,,,100 days ending 2025-03-28,1
Ruvio,0.10604453870625664,2025-01-19,Ruvio Vacuum,,,,100 days ending 2025-03-28,1
SafeStep,0.10604453870625664,2025-02-14,SafeStep,,,,100 days ending 2025-03-28,1
Safetussin,0.10604453870625664,2025-01-04,Safetussin,,,,100 days ending 2025-03-28,1
Senokot,0.10604453870625664,2025-02-07,Senokot,,,,100 days ending 2025-03-28,1
SeroVital,0.10604453870625664,2025-03-21,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-03-28,1
ShipStation,0.10604453870625664,2025-03-05,ShipStation,Business Services,,,100 days ending 2025-03-28,1
Shopify,0.10604453870625664,2025-03-17,Shopify,,,,100 days ending 2025-03-28,1
SimpliSafe,0.10604453870625664,2025-02-18,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-03-28,1
Skull Shaver,0.10604453870625664,2025-03-10,Skull Shaver,,,,100 days ending 2025-03-28,1
Sleep Number,0.10604453870625664,2025-02-05,Sleep Number,Household & Food Products,,,100 days ending 2025-03-28,1
Solgaard,0.10604453870625664,2025-03-23,Solgaard,,,,100 days ending 2025-03-28,1
Sonobello,0.10604453870625664,2025-03-23,Sonobello,,,,100 days ending 2025-03-28,1
StraightDown,0.10604453870625664,2025-01-31,StraightDown,,,,100 days ending 2025-03-28,1
TY J Young,0.10604453870625664,2025-01-28,TY J Young,,,,100 days ending 2025-03-28,1
Tempur-pedic,0.10604453870625664,2025-02-14,Tempur-pedic,Household & Food Products,,,100 days ending 2025-03-28,1
The Wellness Company,0.10604453870625664,2025-03-03,The Wellness Company,,,,100 days ending 2025-03-28,1
The Zebra,0.10604453870625664,2025-03-14,The Zebra,,,,100 days ending 2025-03-28,1
Therabody,0.10604453870625664,2025-02-27,Theragun,Household & Food Products,,,100 days ending 2025-03-28,1
TickPick,0.10604453870625664,2025-03-23,TickPick,,,,100 days ending 2025-03-28,1
Trika,0.10604453870625664,2025-03-22,Trika,,,,100 days ending 2025-03-28,1
TruGreen,0.10604453870625664,2025-02-28,TruGreen Lawn,,,,100 days ending 2025-03-28,1
TurboHeat,0.10604453870625664,2025-01-21,TurboHeat,,,,100 days ending 2025-03-28,1
Ty J Young,0.10604453870625664,2025-01-02,Ty J Young Wealth Management,,,,100 days ending 2025-03-28,1
USPS,0.10604453870625664,2025-02-17,USPS,,,,100 days ending 2025-03-28,1
Uqora,0.10604453870625664,2025-02-05,Uqora,,,,100 days ending 2025-03-28,1
Viacom,0.10604453870625664,2024-12-22,Paramount Network,Telecommunications,,,100 days ending 2025-03-28,1
Vyper Industrial,0.10604453870625664,2025-01-26,Vyper Chair,,,,100 days ending 2025-03-28,1
WaxRx,0.10604453870625664,2025-01-06,WaxRx,,,,100 days ending 2025-03-28,1
X-Chair,0.10604453870625664,2025-02-10,X-Chair,Household & Food Products,,,100 days ending 2025-03-28,1
ZocDoc,0.10604453870625664,2025-03-21,ZocDoc,,,,100 days ending 2025-03-28,1
Zoetis,0.10604453870625664,2025-02-28,Librela,,,,100 days ending 2025-03-28,1
Zoetis Petcare,0.10604453870625664,2024-12-20,Librela,Household & Food Products,,,100 days ending 2025-03-28,1
iFlo,0.10604453870625664,2024-12-31,iFlo,,,,100 days ending 2025-03-28,1
uquora,0.10604453870625664,2025-03-05,uquora,,,,100 days ending 2025-03-28,1
