CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Reliance Medicare,0.11273957158962795,2025-03-17,Reliance Medicare,,,,100 days ending 2025-04-19,1
Repatha,0.11273957158962795,2025-03-11,Repatha,,,,100 days ending 2025-04-19,1
Resperate,0.11273957158962795,2025-02-12,Resperate,,,,100 days ending 2025-04-19,1
RexMD,0.11273957158962795,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-04-19,1
Ro ,0.11273957158962795,2025-01-27,Ro Weight Loss,,,,100 days ending 2025-04-19,1
Roof Maxx,0.11273957158962795,2025-01-17,Roof Maxx,,,,100 days ending 2025-04-19,1
Ruvio,0.11273957158962795,2025-01-19,Ruvio Vacuum,,,,100 days ending 2025-04-19,1
SafeStep,0.11273957158962795,2025-02-14,SafeStep,,,,100 days ending 2025-04-19,1
Senokot,0.11273957158962795,2025-02-07,Senokot,,,,100 days ending 2025-04-19,1
ShipStation,0.11273957158962795,2025-03-05,ShipStation,Business Services,,,100 days ending 2025-04-19,1
Shopify,0.11273957158962795,2025-03-17,Shopify,,,,100 days ending 2025-04-19,1
Signal Relief,0.11273957158962795,2025-02-06,Signal Relief,,,,100 days ending 2025-04-19,1
Skull Shaver,0.11273957158962795,2025-03-10,Skull Shaver,,,,100 days ending 2025-04-19,1
Sleep Number,0.11273957158962795,2025-02-05,Sleep Number,Household & Food Products,,,100 days ending 2025-04-19,1
Solgaard,0.11273957158962795,2025-03-23,Solgaard,,,,100 days ending 2025-04-19,1
Sonobello,0.11273957158962795,2025-03-23,Sonobello,,,,100 days ending 2025-04-19,1
Stamps.com,0.11273957158962795,2025-04-17,Stamps.com,Business Services,,,100 days ending 2025-04-19,1
Stanley Steemer,0.11273957158962795,2025-03-30,Stanley Steemer,,,,100 days ending 2025-04-19,1
Stellantis,0.11273957158962795,2025-03-22,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-04-19,1
StraightDown,0.11273957158962795,2025-01-31,StraightDown,,,,100 days ending 2025-04-19,1
Tempur-pedic,0.11273957158962795,2025-02-14,Tempur-pedic,Household & Food Products,,,100 days ending 2025-04-19,1
The Zebra,0.11273957158962795,2025-03-14,The Zebra,,,,100 days ending 2025-04-19,1
TheRealReal,0.11273957158962795,2025-01-17,TheRealReal,,,,100 days ending 2025-04-19,1
Therabody,0.11273957158962795,2025-02-27,Theragun,Household & Food Products,,,100 days ending 2025-04-19,1
TickPick,0.11273957158962795,2025-03-23,TickPick,,,,100 days ending 2025-04-19,1
Toro,0.11273957158962795,2025-03-30,Toro Tools,,,,100 days ending 2025-04-19,1
Tractive,0.11273957158962795,2025-04-14,Tractive,,,,100 days ending 2025-04-19,1
Trika,0.11273957158962795,2025-03-22,Trika,,,,100 days ending 2025-04-19,1
TruGreen,0.11273957158962795,2025-02-28,TruGreen Lawn,,,,100 days ending 2025-04-19,1
TurboHeat,0.11273957158962795,2025-01-21,TurboHeat,,,,100 days ending 2025-04-19,1
UBS,0.11273957158962795,2025-02-14,UBS Banking,Financial,,182.0,100 days ending 2025-04-19,1
USPS,0.11273957158962795,2025-02-17,USPS,,,,100 days ending 2025-04-19,1
Uqora,0.11273957158962795,2025-02-05,Uqora,,,,100 days ending 2025-04-19,1
Vanguard,0.11273957158962795,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-04-19,1
Verizon,0.11273957158962795,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,100 days ending 2025-04-19,1
VisionWorks,0.11273957158962795,2025-03-20,VisionWorks,Healthcare,,,100 days ending 2025-04-19,1
Vyper Industrial,0.11273957158962795,2025-01-26,Vyper Chair,,,,100 days ending 2025-04-19,1
WonderAds,0.11273957158962795,2025-04-04,WonderAds,,,,100 days ending 2025-04-19,1
X-Chair,0.11273957158962795,2025-02-10,X-Chair,Household & Food Products,,,100 days ending 2025-04-19,1
ZocDoc,0.11273957158962795,2025-03-21,ZocDoc,,,,100 days ending 2025-04-19,1
iTrustCapital,0.11273957158962795,2025-01-25,iTrustCapital,,,,100 days ending 2025-04-19,1
