CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Marvel Studios,1,Spiiderman,2021-12-28,12/2021 to 1/2022,0.13568521031207598,,,,
Astra Zeneca,1,Fasenra,2022-01-23,12/2021 to 1/2022,0.13568521031207598,,,Healthcare,Other Companies
Qunol,1,CoQ10,2022-01-05,12/2021 to 1/2022,0.13568521031207598,,,Supplements & Weight Loss,Other Companies
Wesley Financial Group,1,Wesley Financial Group,2021-11-16,12/2021 to 1/2022,0.13568521031207598,,,,Other Companies
SmartBiz,1,SmartBiz Loans,2021-11-10,12/2021 to 1/2022,0.13568521031207598,,,,Other Companies
Bath Fitter,1,Bath Fitter,2021-11-24,12/2021 to 1/2022,0.13568521031207598,,,,
Pella,1,Pella,2021-10-29,12/2021 to 1/2022,0.13568521031207598,,,Household Services,Other Companies
Mammoth Nation,1,Mammoth Nation,2021-12-01,12/2021 to 1/2022,0.13568521031207598,,,,
Amerisave,1,Amerisave Mortgage,2021-11-12,12/2021 to 1/2022,0.13568521031207598,,,,Other Companies
Bristol Meyers Squibb,1,Opdivo Yeryoy,2022-01-12,12/2021 to 1/2022,0.13568521031207598,75.0,,,Global 500 / Fortune 1000
23andme,1,23andme,2022-01-11,12/2021 to 1/2022,0.13568521031207598,,,Healthcare,Venture Funded
