CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ownerly,0.10695187165775401,2025-05-26,Ownerly,Ecommerce & Software,,,100 days ending 2025-05-31,1
PNC Bank,0.10695187165775401,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-05-31,1
Pacaso,0.10695187165775401,2025-05-09,Pacaso,,,,100 days ending 2025-05-31,1
Pillow 4 Pain,0.10695187165775401,2025-04-11,Pillow 4 Pain,,,,100 days ending 2025-05-31,1
Pretty Litter,0.10695187165775401,2025-05-20,Pretty Litter,,,,100 days ending 2025-05-31,1
Propane,0.10695187165775401,2025-03-06,Propane Energy,,,,100 days ending 2025-05-31,1
Proven Winners,0.10695187165775401,2025-05-24,Proven Winners,,,,100 days ending 2025-05-31,1
Purple,0.10695187165775401,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-05-31,1
RARCOA,0.10695187165775401,2025-05-12,RARCOA,,,,100 days ending 2025-05-31,1
ReadyRocker,0.10695187165775401,2025-03-21,ReadyRocker,,,,100 days ending 2025-05-31,1
Reckitt,0.10695187165775401,2025-03-04,Mucinex,Healthcare,,,100 days ending 2025-05-31,1
Red Land Cotton,0.10695187165775401,2025-05-28,Red Land Cotton,,,,100 days ending 2025-05-31,1
Regeneron,0.10695187165775401,2025-04-18,Eylea,Healthcare,354.0,,100 days ending 2025-05-31,1
Relaxium,0.10695187165775401,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-05-31,1
Reliance Medicare,0.10695187165775401,2025-03-17,Reliance Medicare,,,,100 days ending 2025-05-31,1
Repatha,0.10695187165775401,2025-03-11,Repatha,,,,100 days ending 2025-05-31,1
Replenza Labs,0.10695187165775401,2025-03-23,Replenza,,,,100 days ending 2025-05-31,1
RexMD,0.10695187165775401,2025-05-22,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-05-31,1
Rhoback,0.10695187165775401,2025-05-06,Rhoback,,,,100 days ending 2025-05-31,1
Rice Robot,0.10695187165775401,2025-05-14,Rice Robot,,,,100 days ending 2025-05-31,1
Robinhood ,0.10695187165775401,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-05-31,1
ShipStation,0.10695187165775401,2025-03-05,ShipStation,Business Services,,,100 days ending 2025-05-31,1
Skull Shaver,0.10695187165775401,2025-03-10,Skull Shaver,,,,100 days ending 2025-05-31,1
Sleep Number,0.10695187165775401,2025-04-29,Sleep Number,Household & Food Products,,,100 days ending 2025-05-31,1
Solgaard,0.10695187165775401,2025-03-23,Solgaard,,,,100 days ending 2025-05-31,1
Sonobello,0.10695187165775401,2025-03-23,Sonobello,,,,100 days ending 2025-05-31,1
Stamps.com,0.10695187165775401,2025-04-17,Stamps.com,Business Services,,,100 days ending 2025-05-31,1
Starbucks,0.10695187165775401,2025-05-02,Starbucks,,,,100 days ending 2025-05-31,1
Stellantis,0.10695187165775401,2025-03-22,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-05-31,1
T-Mobile,0.10695187165775401,2025-02-21,T-Priority,Telecommunications,,,100 days ending 2025-05-31,1
Terminex,0.10695187165775401,2025-05-24,Terminex,,,,100 days ending 2025-05-31,1
The Zebra,0.10695187165775401,2025-03-14,The Zebra,,,,100 days ending 2025-05-31,1
Therabody,0.10695187165775401,2025-02-27,Theragun,Household & Food Products,,,100 days ending 2025-05-31,1
TickPick,0.10695187165775401,2025-03-23,TickPick,,,,100 days ending 2025-05-31,1
Toro,0.10695187165775401,2025-03-30,Toro Tools,,,,100 days ending 2025-05-31,1
Trika,0.10695187165775401,2025-03-22,Trika,,,,100 days ending 2025-05-31,1
TruGreen,0.10695187165775401,2025-02-28,TruGreen Lawn,,,,100 days ending 2025-05-31,1
Truewerk,0.10695187165775401,2025-04-26,Truewerk,,,,100 days ending 2025-05-31,1
Trust and Will,0.10695187165775401,2025-05-06,Trust and Will,,,,100 days ending 2025-05-31,1
Untuck It,0.10695187165775401,2025-05-13,Untuck It,,,,100 days ending 2025-05-31,1
Vanguard,0.10695187165775401,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-05-31,1
Verizon,0.10695187165775401,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,100 days ending 2025-05-31,1
WM Barr,0.10695187165775401,2025-04-21,DampRid,Household & Food Products,,,100 days ending 2025-05-31,1
WhiteOrange,0.10695187165775401,2025-04-30,WhiteOrange,,,,100 days ending 2025-05-31,1
Window Nation,0.10695187165775401,2025-05-20,Window Nation,,,,100 days ending 2025-05-31,1
WonderAds,0.10695187165775401,2025-04-04,WonderAds,,,,100 days ending 2025-05-31,1
biz2Credit,0.10695187165775401,2025-05-20,biz2Credit,,,,100 days ending 2025-05-31,1
