CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Medpaid,0.10405827263267431,2025-06-05,Goli,,,,100 days ending 2025-06-19,1
Metal Art of Wisconsin,0.10405827263267431,2025-04-12,The Chill Daddy,,,,100 days ending 2025-06-19,1
Muddy Mat,0.10405827263267431,2025-04-04,Muddy Mat,,,,100 days ending 2025-06-19,1
Mutrafax,0.10405827263267431,2025-03-20,Cosequin,,,,100 days ending 2025-06-19,1
NatureMade,0.10405827263267431,2025-04-27,NatureMade Multi,,,,100 days ending 2025-06-19,1
Noom,0.10405827263267431,2025-06-15,Noom,,,,100 days ending 2025-06-19,1
Novartis,0.10405827263267431,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-06-19,1
Novo Nordisk,0.10405827263267431,2025-06-06,Ozempic,Healthcare,,,100 days ending 2025-06-19,1
Nutrafol,0.10405827263267431,2025-05-09,Nutrafol,,,,100 days ending 2025-06-19,1
OmegaXL,0.10405827263267431,2025-04-14,OmegaXL,,,,100 days ending 2025-06-19,1
One Skin,0.10405827263267431,2025-06-17,One Skin,,,,100 days ending 2025-06-19,1
Oral Care Products,0.10405827263267431,2025-03-30,Smileactives,,,,100 days ending 2025-06-19,1
Ovid,0.10405827263267431,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-06-19,1
PNC Bank,0.10405827263267431,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-06-19,1
Pacaso,0.10405827263267431,2025-05-09,Pacaso,,,,100 days ending 2025-06-19,1
Pillow 4 Pain,0.10405827263267431,2025-04-11,Pillow 4 Pain,,,,100 days ending 2025-06-19,1
Pretty Litter,0.10405827263267431,2025-05-20,Pretty Litter,,,,100 days ending 2025-06-19,1
Proven Winners,0.10405827263267431,2025-05-24,Proven Winners,,,,100 days ending 2025-06-19,1
Purple,0.10405827263267431,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-06-19,1
Quicken,0.10405827263267431,2025-06-16,Quicken,Business Services,,,100 days ending 2025-06-19,1
RARCOA,0.10405827263267431,2025-05-12,RARCOA,,,,100 days ending 2025-06-19,1
ReadyRocker,0.10405827263267431,2025-03-21,ReadyRocker,,,,100 days ending 2025-06-19,1
Red Land Cotton,0.10405827263267431,2025-05-28,Red Land Cotton,,,,100 days ending 2025-06-19,1
Regeneron,0.10405827263267431,2025-04-18,Eylea,Healthcare,354.0,,100 days ending 2025-06-19,1
Relaxium,0.10405827263267431,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-06-19,1
Reliance Medicare,0.10405827263267431,2025-03-17,Reliance Medicare,,,,100 days ending 2025-06-19,1
Replenza Labs,0.10405827263267431,2025-03-23,Replenza,,,,100 days ending 2025-06-19,1
RexMD,0.10405827263267431,2025-05-22,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-06-19,1
Rhoback,0.10405827263267431,2025-05-06,Rhoback,,,,100 days ending 2025-06-19,1
Rice Robot,0.10405827263267431,2025-05-14,Rice Robot,,,,100 days ending 2025-06-19,1
Robinhood ,0.10405827263267431,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-06-19,1
Rocket Mortgage,0.10405827263267431,2025-06-11,Rocket Mortgage,Financial,194.0,,100 days ending 2025-06-19,1
SafeStep,0.10405827263267431,2025-06-11,SafeStep Showers,,,,100 days ending 2025-06-19,1
Scotts,0.10405827263267431,2025-06-06,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2025-06-19,1
ShipStation,0.10405827263267431,2025-06-15,ShipStation,Business Services,,,100 days ending 2025-06-19,1
Siggis,0.10405827263267431,2025-06-09,Siggis Skyr,,,,100 days ending 2025-06-19,1
Sleep Number,0.10405827263267431,2025-04-29,Sleep Number,Household & Food Products,,,100 days ending 2025-06-19,1
SmartMouth,0.10405827263267431,2025-06-09,SmartMouth,,,,100 days ending 2025-06-19,1
Solgaard,0.10405827263267431,2025-03-23,Solgaard,,,,100 days ending 2025-06-19,1
Sonobello,0.10405827263267431,2025-03-23,Sonobello,,,,100 days ending 2025-06-19,1
Stamps.com,0.10405827263267431,2025-04-17,Stamps.com,Business Services,,,100 days ending 2025-06-19,1
Starbucks,0.10405827263267431,2025-05-02,Starbucks,,,,100 days ending 2025-06-19,1
Terminex,0.10405827263267431,2025-05-24,Terminex,,,,100 days ending 2025-06-19,1
TickPick,0.10405827263267431,2025-03-23,TickPick,,,,100 days ending 2025-06-19,1
Toro,0.10405827263267431,2025-03-30,Toro Tools,,,,100 days ending 2025-06-19,1
Trika,0.10405827263267431,2025-03-22,Trika,,,,100 days ending 2025-06-19,1
Truewerk,0.10405827263267431,2025-04-26,Truewerk,,,,100 days ending 2025-06-19,1
Trust and Will,0.10405827263267431,2025-05-06,Trust and Will,,,,100 days ending 2025-06-19,1
Unilever,0.10405827263267431,2025-06-15,Dove,,,,100 days ending 2025-06-19,1
Untuck It,0.10405827263267431,2025-05-13,Untuck It,,,,100 days ending 2025-06-19,1
Vanguard,0.10405827263267431,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-06-19,1
ViaSox,0.10405827263267431,2025-06-16,ViaSox,,,,100 days ending 2025-06-19,1
WM Barr,0.10405827263267431,2025-04-21,DampRid,Household & Food Products,,,100 days ending 2025-06-19,1
WhiteOrange,0.10405827263267431,2025-04-30,WhiteOrange,,,,100 days ending 2025-06-19,1
Window Nation,0.10405827263267431,2025-05-20,Window Nation,,,,100 days ending 2025-06-19,1
Wise Spirits,0.10405827263267431,2025-06-17,4357 Whiskey,,,,100 days ending 2025-06-19,1
WonderAds,0.10405827263267431,2025-04-04,WonderAds,,,,100 days ending 2025-06-19,1
Zoetis,0.10405827263267431,2025-03-31,Apoquel,,,,100 days ending 2025-06-19,1
biz2Credit,0.10405827263267431,2025-05-20,biz2Credit,,,,100 days ending 2025-06-19,1
uquora,0.10405827263267431,2025-04-12,uquora,,,,100 days ending 2025-06-19,1
