CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Regeneron,0.10649627263045794,2025-04-18,Eylea,Healthcare,354.0,,100 days ending 2025-07-01,1
RexMD,0.10649627263045794,2025-05-22,Generic Cialis,Supplements & Weight Loss,,,100 days ending 2025-07-01,1
Rhoback,0.10649627263045794,2025-05-06,Rhoback,,,,100 days ending 2025-07-01,1
Rice Robot,0.10649627263045794,2025-05-14,Rice Robot,,,,100 days ending 2025-07-01,1
Robinhood ,0.10649627263045794,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-07-01,1
Rocket Mortgage,0.10649627263045794,2025-06-11,Rocket Mortgage,Financial,194.0,,100 days ending 2025-07-01,1
SafeStep,0.10649627263045794,2025-06-11,SafeStep Showers,,,,100 days ending 2025-07-01,1
Scotts,0.10649627263045794,2025-06-06,Miracle-Gro,Household & Food Products,753.0,,100 days ending 2025-07-01,1
ShipStation,0.10649627263045794,2025-06-15,ShipStation,Business Services,,,100 days ending 2025-07-01,1
Shopify,0.10649627263045794,2025-05-05,Shopify,,,,100 days ending 2025-07-01,1
Siggis,0.10649627263045794,2025-06-09,Siggis Skyr,,,,100 days ending 2025-07-01,1
Sleep Number,0.10649627263045794,2025-04-29,Sleep Number,Household & Food Products,,,100 days ending 2025-07-01,1
SmartMouth,0.10649627263045794,2025-06-09,SmartMouth,,,,100 days ending 2025-07-01,1
Stamps.com,0.10649627263045794,2025-04-17,Stamps.com,Business Services,,,100 days ending 2025-07-01,1
Starbucks,0.10649627263045794,2025-05-02,Starbucks,,,,100 days ending 2025-07-01,1
Stearns and Foster,0.10649627263045794,2025-06-28,Stearns and Foster Mattresses,,,,100 days ending 2025-07-01,1
Stellantis,0.10649627263045794,2025-06-09,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-07-01,1
Tecovas,0.10649627263045794,2025-06-28,Tecovas,,,,100 days ending 2025-07-01,1
Terminex,0.10649627263045794,2025-05-24,Terminex,,,,100 days ending 2025-07-01,1
The Zebra,0.10649627263045794,2025-06-15,The Zebra,,,,100 days ending 2025-07-01,1
Toro,0.10649627263045794,2025-03-30,Toro Tools,,,,100 days ending 2025-07-01,1
Truewerk,0.10649627263045794,2025-04-26,Truewerk,,,,100 days ending 2025-07-01,1
Trust and Will,0.10649627263045794,2025-05-06,Trust and Will,,,,100 days ending 2025-07-01,1
Unilever,0.10649627263045794,2025-06-15,Dove,,,,100 days ending 2025-07-01,1
Untuck It,0.10649627263045794,2025-05-13,Untuck It,,,,100 days ending 2025-07-01,1
Vanguard,0.10649627263045794,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-07-01,1
ViaSox,0.10649627263045794,2025-06-16,ViaSox,,,,100 days ending 2025-07-01,1
VisionWorks,0.10649627263045794,2025-04-26,VisionWorks,Healthcare,,,100 days ending 2025-07-01,1
Vitrazza,0.10649627263045794,2025-06-28,Chair Mats,Household & Food Products,,,100 days ending 2025-07-01,1
WM Barr,0.10649627263045794,2025-04-21,DampRid,Household & Food Products,,,100 days ending 2025-07-01,1
WhiteOrange,0.10649627263045794,2025-04-30,WhiteOrange,,,,100 days ending 2025-07-01,1
Window Nation,0.10649627263045794,2025-05-20,Window Nation,,,,100 days ending 2025-07-01,1
Wise Spirits,0.10649627263045794,2025-06-17,4357 Whiskey,,,,100 days ending 2025-07-01,1
WonderAds,0.10649627263045794,2025-04-04,WonderAds,,,,100 days ending 2025-07-01,1
ZocDoc,0.10649627263045794,2025-05-06,ZocDoc,,,,100 days ending 2025-07-01,1
Zoetis,0.10649627263045794,2025-03-31,Apoquel,,,,100 days ending 2025-07-01,1
biz2Credit,0.10649627263045794,2025-05-20,biz2Credit,,,,100 days ending 2025-07-01,1
uquora,0.10649627263045794,2025-04-12,uquora,,,,100 days ending 2025-07-01,1
