CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Pella,0.10672358591248667,2025-04-15,Pella Windows,Household Services,,,100 days ending 2025-05-01,1
Physicians Mutual,0.10672358591248667,2025-02-12,Physicians Mutual,,,,100 days ending 2025-05-01,1
Pillow 4 Pain,0.10672358591248667,2025-04-11,Pillow 4 Pain,,,,100 days ending 2025-05-01,1
Plantur,0.10672358591248667,2025-02-10,Plantur,,,,100 days ending 2025-05-01,1
Propane,0.10672358591248667,2025-03-06,Propane Energy,,,,100 days ending 2025-05-01,1
Purple,0.10672358591248667,2025-03-19,Purple Mattress,Household & Food Products,,,100 days ending 2025-05-01,1
Regeneron,0.10672358591248667,2025-04-18,Eylea,Healthcare,354.0,,100 days ending 2025-05-01,1
Relaxium,0.10672358591248667,2025-03-24,Relaxium Sleep,Supplements & Weight Loss,,,100 days ending 2025-05-01,1
Reliance Medicare,0.10672358591248667,2025-03-17,Reliance Medicare,,,,100 days ending 2025-05-01,1
Repatha,0.10672358591248667,2025-03-11,Repatha,,,,100 days ending 2025-05-01,1
Resperate,0.10672358591248667,2025-02-12,Resperate,,,,100 days ending 2025-05-01,1
Ro ,0.10672358591248667,2025-01-27,Ro Weight Loss,,,,100 days ending 2025-05-01,1
SafeStep,0.10672358591248667,2025-02-14,SafeStep,,,,100 days ending 2025-05-01,1
Senokot,0.10672358591248667,2025-02-07,Senokot,,,,100 days ending 2025-05-01,1
ShipStation,0.10672358591248667,2025-03-05,ShipStation,Business Services,,,100 days ending 2025-05-01,1
Shopify,0.10672358591248667,2025-03-17,Shopify,,,,100 days ending 2025-05-01,1
Signal Relief,0.10672358591248667,2025-02-06,Signal Relief,,,,100 days ending 2025-05-01,1
Skull Shaver,0.10672358591248667,2025-03-10,Skull Shaver,,,,100 days ending 2025-05-01,1
Solgaard,0.10672358591248667,2025-03-23,Solgaard,,,,100 days ending 2025-05-01,1
Sonobello,0.10672358591248667,2025-03-23,Sonobello,,,,100 days ending 2025-05-01,1
Stamps.com,0.10672358591248667,2025-04-17,Stamps.com,Business Services,,,100 days ending 2025-05-01,1
Stanley Steemer,0.10672358591248667,2025-03-30,Stanley Steemer,,,,100 days ending 2025-05-01,1
Stellantis,0.10672358591248667,2025-03-22,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-05-01,1
StraightDown,0.10672358591248667,2025-01-31,StraightDown,,,,100 days ending 2025-05-01,1
Tempur-pedic,0.10672358591248667,2025-02-14,Tempur-pedic,Household & Food Products,,,100 days ending 2025-05-01,1
The Zebra,0.10672358591248667,2025-03-14,The Zebra,,,,100 days ending 2025-05-01,1
Therabody,0.10672358591248667,2025-02-27,Theragun,Household & Food Products,,,100 days ending 2025-05-01,1
TickPick,0.10672358591248667,2025-03-23,TickPick,,,,100 days ending 2025-05-01,1
Toro,0.10672358591248667,2025-03-30,Toro Tools,,,,100 days ending 2025-05-01,1
Tractive,0.10672358591248667,2025-04-14,Tractive,,,,100 days ending 2025-05-01,1
Trika,0.10672358591248667,2025-03-22,Trika,,,,100 days ending 2025-05-01,1
TruGreen,0.10672358591248667,2025-02-28,TruGreen Lawn,,,,100 days ending 2025-05-01,1
Truewerk,0.10672358591248667,2025-04-26,Truewerk,,,,100 days ending 2025-05-01,1
UBS,0.10672358591248667,2025-02-14,UBS Banking,Financial,,182.0,100 days ending 2025-05-01,1
USPS,0.10672358591248667,2025-02-17,USPS,,,,100 days ending 2025-05-01,1
Uqora,0.10672358591248667,2025-02-05,Uqora,,,,100 days ending 2025-05-01,1
Vanguard,0.10672358591248667,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-05-01,1
Verizon,0.10672358591248667,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,100 days ending 2025-05-01,1
Vyper Industrial,0.10672358591248667,2025-01-26,Vyper Chair,,,,100 days ending 2025-05-01,1
WM Barr,0.10672358591248667,2025-04-21,DampRid,Household & Food Products,,,100 days ending 2025-05-01,1
WhiteOrange,0.10672358591248667,2025-04-30,WhiteOrange,,,,100 days ending 2025-05-01,1
WonderAds,0.10672358591248667,2025-04-04,WonderAds,,,,100 days ending 2025-05-01,1
X-Chair,0.10672358591248667,2025-02-10,X-Chair,Household & Food Products,,,100 days ending 2025-05-01,1
ZocDoc,0.10672358591248667,2025-03-21,ZocDoc,,,,100 days ending 2025-05-01,1
iTrustCapital,0.10672358591248667,2025-01-25,iTrustCapital,,,,100 days ending 2025-05-01,1
