CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Reliance Medicare,0.10976948408342481,2025-03-17,Reliance Medicare,,,,100 days ending 2025-04-04,1
Repatha,0.10976948408342481,2025-03-11,Repatha,,,,100 days ending 2025-04-04,1
Ro ,0.10976948408342481,2025-01-27,Ro Weight Loss,,,,100 days ending 2025-04-04,1
Ruvio,0.10976948408342481,2025-01-19,Ruvio Vacuum,,,,100 days ending 2025-04-04,1
SafeStep,0.10976948408342481,2025-02-14,SafeStep,,,,100 days ending 2025-04-04,1
Safetussin,0.10976948408342481,2025-01-04,Safetussin,,,,100 days ending 2025-04-04,1
Senokot,0.10976948408342481,2025-02-07,Senokot,,,,100 days ending 2025-04-04,1
SeroVital,0.10976948408342481,2025-03-21,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-04-04,1
ShipStation,0.10976948408342481,2025-03-05,ShipStation,Business Services,,,100 days ending 2025-04-04,1
Shopify,0.10976948408342481,2025-03-17,Shopify,,,,100 days ending 2025-04-04,1
SimpliSafe,0.10976948408342481,2025-02-18,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-04-04,1
Skull Shaver,0.10976948408342481,2025-03-10,Skull Shaver,,,,100 days ending 2025-04-04,1
Sleep Number,0.10976948408342481,2025-02-05,Sleep Number,Household & Food Products,,,100 days ending 2025-04-04,1
Solgaard,0.10976948408342481,2025-03-23,Solgaard,,,,100 days ending 2025-04-04,1
Sonobello,0.10976948408342481,2025-03-23,Sonobello,,,,100 days ending 2025-04-04,1
Stanley Steemer,0.10976948408342481,2025-03-30,Stanley Steemer,,,,100 days ending 2025-04-04,1
StraightDown,0.10976948408342481,2025-01-31,StraightDown,,,,100 days ending 2025-04-04,1
TY J Young,0.10976948408342481,2025-01-28,TY J Young,,,,100 days ending 2025-04-04,1
Tempur-pedic,0.10976948408342481,2025-02-14,Tempur-pedic,Household & Food Products,,,100 days ending 2025-04-04,1
The Zebra,0.10976948408342481,2025-03-14,The Zebra,,,,100 days ending 2025-04-04,1
TheRealReal,0.10976948408342481,2025-01-17,TheRealReal,,,,100 days ending 2025-04-04,1
Therabody,0.10976948408342481,2025-02-27,Theragun,Household & Food Products,,,100 days ending 2025-04-04,1
TickPick,0.10976948408342481,2025-03-23,TickPick,,,,100 days ending 2025-04-04,1
Toro,0.10976948408342481,2025-03-30,Toro Tools,,,,100 days ending 2025-04-04,1
Trika,0.10976948408342481,2025-03-22,Trika,,,,100 days ending 2025-04-04,1
TruGreen,0.10976948408342481,2025-02-28,TruGreen Lawn,,,,100 days ending 2025-04-04,1
TurboHeat,0.10976948408342481,2025-01-21,TurboHeat,,,,100 days ending 2025-04-04,1
Ty J Young,0.10976948408342481,2025-01-02,Ty J Young Wealth Management,,,,100 days ending 2025-04-04,1
UBS,0.10976948408342481,2025-02-14,UBS Banking,Financial,,182.0,100 days ending 2025-04-04,1
USPS,0.10976948408342481,2025-02-17,USPS,,,,100 days ending 2025-04-04,1
Uqora,0.10976948408342481,2025-02-05,Uqora,,,,100 days ending 2025-04-04,1
Vanguard,0.10976948408342481,2025-03-31,Vanguard 5V,Financial,,,100 days ending 2025-04-04,1
VisionWorks,0.10976948408342481,2025-03-20,VisionWorks,Healthcare,,,100 days ending 2025-04-04,1
Vyper Industrial,0.10976948408342481,2025-01-26,Vyper Chair,,,,100 days ending 2025-04-04,1
WaxRx,0.10976948408342481,2025-01-06,WaxRx,,,,100 days ending 2025-04-04,1
X-Chair,0.10976948408342481,2025-02-10,X-Chair,Household & Food Products,,,100 days ending 2025-04-04,1
ZocDoc,0.10976948408342481,2025-03-21,ZocDoc,,,,100 days ending 2025-04-04,1
iFlo,0.10976948408342481,2024-12-31,iFlo,,,,100 days ending 2025-04-04,1
uquora,0.10976948408342481,2025-03-05,uquora,,,,100 days ending 2025-04-04,1
