CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Brightstar Care,0.10905125408942204,2022-10-16,Brightstar Care,,,,100 days ending 2022-09-30,1
Deal Dash,0.10905125408942204,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-09-30,1
Home Instead,0.10905125408942204,2022-09-03,Home Instead,,,,100 days ending 2022-09-30,1
Kardia,0.10905125408942204,2022-10-12,Kardia Mobile,,,,100 days ending 2022-09-30,1
United Healthcare,0.10905125408942204,2022-10-12,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-09-30,1
Jacuzzi,0.10905125408942204,2022-09-08,Jacuzzi Bath Remodel,,,,100 days ending 2022-09-30,1
AnalonX,0.10905125408942204,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-09-30,1
Chevron,0.10905125408942204,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-09-30,1
Walmart,0.10905125408942204,2022-10-11,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-09-30,1
Silac Insurance,0.10905125408942204,2022-06-24,Silac Insurance,,,,100 days ending 2022-09-30,1
